Study_ID,Scientific_name,Lay_name,Species_higher_taxon,Name_tax_rank,Comment,redlistCategory,systems,realm,Economically_relevant,Charismatic_species,Weight,Dietary_class
P_0040,Esomus danricus,Flying barb,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,Omnivore
P_0040,Macrobranchium rosengbergii,Giant prawn,Malacostraca,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0040,Oreochromis niloticus,Nile tilapia,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Afrotropical|Palearctic,Yes,No,4324,Herbivore
P_0040,Pangasius elongatus,Shark catfish,Actinopterygii,species,,Data Deficient,Freshwater (=Inland waters),Indomalayan,Yes,No,NA,NA
P_0040,Pomacea canaliculata,Golden applesnail,Gastropoda,species,,Least Concern,Freshwater (=Inland waters),Australasian|Indomalayan|Nearctic|Neotropical|Palearctic,Yes,No,NA,NA
P_0040,Varuna litterata,Freshwaterpaddle crab,Malacostraca,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0041,Barbus barbus,Common barbel,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,12000,NA
P_0041,Oncorhynchus mykiss,Rainbow trout,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,25400,Carnivore/Piscivore
P_0041,Squalius cephalus,European chub,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,8000,Omnivore
P_0042,Parus caeruleus,Blue tit,Aves,species,,No IUCN assessment,NA,NA,No,No,13.3,Omnivore
P_0042,Parus major,Great tit,Aves,species,,Least Concern,Terrestrial,Indomalayan|Oceanian|Palearctic,No,No,16.25,Omnivore
P_0043,Falco peregrinus,Peregrine falcon,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,No,759.95,Carnivore/Piscivore
P_0045,Pusa hispida,Ringed seal,Mammalia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Palearctic,Yes,No,70963.6,Carnivore/Piscivore
P_0046,Abramis brama,Common bream,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,6010,Carnivore/Piscivore
P_0047,Arctica islandica,Mahogany clam,Bivalvia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0047,Ruditapes philippinarum,Manila clam,Bivalvia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0048,Larus fuscus,Lesser black-backed gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Nearctic|Neotropical|Palearctic,No,No,762.36,Carnivore/Piscivore
P_0049,Gobiidae,True goby_family,Actinopterygii,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0050,Ursus maritimus,Polar bear,Mammalia,species,,Vulnerable,Terrestrial|Marine,Nearctic|Palearctic,Yes,Yes,388750.36,Carnivore/Piscivore
P_0050,Vulpes lagopus,Arctic fox,Mammalia,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,Yes,No,3584.37,Carnivore/Piscivore
P_0051,Sturnus vulgaris,Common starling,Aves,species,,Least Concern,Terrestrial|Marine,Indomalayan|Nearctic|Neotropical|Palearctic,No,No,77.14,Omnivore
P_0053,Delphinus delphis,Common dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,80000,Carnivore/Piscivore
P_0053,Grampus griseus,Risso's dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,387500,Carnivore/Piscivore
P_0053,Physeter macrocephalus,Sperm whale,Mammalia,species,,Vulnerable,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,14025000,Carnivore/Piscivore
P_0053,Stenella coeruleoalba,Striped dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,135900,Carnivore/Piscivore
P_0053,Tursiops truncatus,Bottlenose dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Neotropical|Oceanian,Yes,Yes,175000,Carnivore/Piscivore
P_0054,Mugil cephalus,Grey mullet,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Afrotropical|Australasian|Indomalayan|Oceanian|Palearctic,Yes,No,NA,NA
P_0055,Larus argentatus,Herring gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Palearctic,Yes,No,1090.99,Carnivore/Piscivore
P_0055,Larus californicus,California gull ,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic,No,No,683.39,Omnivore
P_0055,Larus glaucescens,Glaucous-winged gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Oceanian|Palearctic,No,No,1056.54,Carnivore/Piscivore
P_0056,Acanthopagrus australis,Yellowfin bream,Actinopterygii,species,,Least Concern,Marine,,Yes,No,4500,NA
P_0056,Penaeus plebejus,Eastern king prawn,Malacostraca,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0056,Sillago ciliata,Sand whiting,Actinopterygii,species,,Least Concern,Marine,,Yes,No,1400,Carnivore/Piscivore
P_0057,Esox lucius,Northern pike,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic|Palearctic,Yes,No,28350,Carnivore/Piscivore
P_0057,Phalacrocorax auritus,Double-crested cormorant,Aves,species,,No IUCN assessment,NA,NA,No,No,1806.49,Carnivore/Piscivore
P_0057,Tursiops truncatus,Bottlenose dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Neotropical|Oceanian,Yes,Yes,175000,Carnivore/Piscivore
P_0058,Clupea harengus,Baltic herring,Actinopterygii,species,,Least Concern,Marine,Nearctic|Palearctic,Yes,No,1050,Carnivore/Piscivore
P_0058,Haliaeetus albicilla,White-tailed sea eagle,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Palearctic,No,No,4729.27,Carnivore/Piscivore
P_0059,Artemia,Brine shrimp_genus,Branchiopoda,genus,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0059,Cyprinodon,Pupfish_genus,Actinopterygii,genus,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0060,Perca fluviatilis,European perch,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,4750,Carnivore/Piscivore
P_0061,Vulpes lagopus,Arctic fox,Mammalia,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,Yes,No,3584.37,Carnivore/Piscivore
P_0062,Tursiops truncatus,Bottlenose dolphin,Mammalia,species,,Least Concern,Marine,Afrotropical|Australasian|Indomalayan|Neotropical|Oceanian,Yes,Yes,175000,Carnivore/Piscivore
P_0063,Limanda limanda,Common dab,Actinopterygii,species,,Least Concern,Marine,,Yes,No,1000,Carnivore/Piscivore
P_0064,Perca fluviatilis,European perch,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,4750,Carnivore/Piscivore
P_0065,Phoca vitulina,Harbour seal,Mammalia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Palearctic,Yes,No,1.00E+05,Carnivore/Piscivore
P_0066,Oncorhynchus mykiss,Rainbow trout,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,25400,Carnivore/Piscivore
P_0066,Salmo trutta,Brown trout,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,50000,Carnivore/Piscivore
P_0066,Salvelinus alpinus,Arctic char,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,15000,Carnivore/Piscivore
P_0066,Salvelinus namaycush,Lake trout,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,32650,Carnivore/Piscivore
P_0067,Notropis cornutus,Common shiner,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,Omnivore
P_0068,Barbus barbus,Common barbel,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,12000,NA
P_0068,Gobio gobio,Gudgeon,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,220,NA
P_0068,Rutilus rutilus,Common roach,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,1840,Carnivore/Piscivore
P_0069,Aetobatus narinari,White-spotted eagle ray,Chondrichthyes,species,,Endangered,Marine,,Yes,No,230000,Carnivore/Piscivore
P_0069,Himantura astra,Black-spotted whipray,Chondrichthyes,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0069,Himantura toshi,Brown whipray,Chondrichthyes,species,,No IUCN assessment,NA,NA,No,No,NA,Carnivore/Piscivore
P_0069,Himantura uarnak,Reticulated whipray,Chondrichthyes,species,,Endangered,Marine,,Yes,No,120000,Carnivore/Piscivore
P_0069,Neotrygon kuhlii,Blue-spotted ray,Chondrichthyes,species,,Data Deficient,Marine,,Yes,No,NA,Carnivore/Piscivore
P_0070,Alligator mississippiensis,American alligator,Reptilia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Nearctic,Yes,No,NA,NA
P_0071,Malaclemys terrapin,Diamondback terrapin,Reptilia,species,,Vulnerable,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic,Yes,No,NA,NA
P_0072,Accipiter gentilis,Northern goshawk,Aves,species,,Least Concern,Terrestrial,Indomalayan|Nearctic|Palearctic,Yes,No,866.04,Carnivore/Piscivore
P_0072,Aegypius monachus,Cinereous vulture,Aves,species,,Near Threatened,Terrestrial,Afrotropical|Indomalayan|Palearctic,No,No,9320.55,Carnivore/Piscivore
P_0072,Anas poecilorhyncha,Spot-billed duck,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Indomalayan,No,No,999.96,Herbivore
P_0072,Bubo bubo,Eurasian eagle owl,Aves,species,,Least Concern,Terrestrial,Indomalayan|Palearctic,No,No,2668.51,Carnivore/Piscivore
P_0072,Buteo buteo,Common buzzard,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Afrotropical|Indomalayan|Oceanian|Palearctic,Yes,No,759.1,Carnivore/Piscivore
P_0072,Falco tinnunculus,Common kestrel,Aves,species,,Least Concern,Terrestrial,Afrotropical|Indomalayan|Oceanian|Palearctic,Yes,No,183.21,Carnivore/Piscivore
P_0072,Larus crassirostris,Black-tailed gull,Aves,species,,Least Concern,Terrestrial|Marine,Indomalayan|Nearctic|Palearctic,No,No,561,Carnivore/Piscivore
P_0072,Ninox scutulata,Brown hawk owl,Aves,species,,Least Concern,Terrestrial,Indomalayan,No,No,191,Carnivore/Piscivore
P_0072,Otus lempiji,Collared scops owl,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters),Indomalayan,No,No,142.33,Carnivore/Piscivore
P_0072,Streptopelia orientalis,Oriental turtle dove,Aves,species,,Least Concern,Terrestrial,Indomalayan|Nearctic|Palearctic,No,No,232.94,Herbivore
P_0073,Delphinapterus leucas,Beluga whale,Mammalia,species,,Least Concern,Marine,Nearctic|Palearctic,Yes,Yes,1360000,Carnivore/Piscivore
P_0074,Gobio gobio,Gudgeon,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,220,NA
P_0074,Squalius cephalus,European chub,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,8000,Omnivore
P_0075,Arctocephalus gazella,Antarctic fur seal,Mammalia,species,,Least Concern,Terrestrial|Marine,Antarctic,Yes,No,97500,Carnivore/Piscivore
P_0075,Euphausia superba,Antarctic krill,Malacostraca,species,,Least Concern,Marine,Antarctic,Yes,No,NA,NA
P_0075,Leptonychotes weddellii,Weddell seal,Mammalia,species,,Least Concern,Terrestrial|Marine,Antarctic|Australasian|Neotropical,Yes,No,4.00E+05,Carnivore/Piscivore
P_0075,Megaptera novaeangliae,Humpback whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,3.00E+07,Carnivore/Piscivore
P_0075,Procellaria aequinoctialis,White-chinned petrel,Aves,species,,Vulnerable,Terrestrial|Marine,Afrotropical|Neotropical|Oceanian,No,No,1213,Carnivore/Piscivore
P_0075,Pygoscelis adeliae,Adelie penguin,Aves,species,,Least Concern,Terrestrial|Marine,Afrotropical|Antarctic|Neotropical|Oceanian,No,No,4847.67,Carnivore/Piscivore
P_0075,Thalassoica antarctica,Antarctic petrel,Aves,species,,Least Concern,Terrestrial|Marine,Antarctic|Neotropical|Oceanian,No,No,708.43,Carnivore/Piscivore
P_0076,Ursus maritimus,Polar bear,Mammalia,species,,Vulnerable,Terrestrial|Marine,Nearctic|Palearctic,Yes,Yes,388750.36,Carnivore/Piscivore
P_0078,Engraulis encrasicolus,European anchovy,Actinopterygii,species,,Least Concern,Marine,,Yes,No,NA,NA
P_0078,Larus audouinii,Audouin's gull,Aves,species,,Vulnerable,Terrestrial|Marine,Afrotropical|Palearctic,No,No,534.99,Carnivore/Piscivore
P_0078,Larus michahellis,Yellow-legged gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Palearctic,No,No,1111.89,Carnivore/Piscivore
P_0078,Palinuridae,Spiny lobster_family,Malacostraca,family,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0078,Sardina,Sardine_genus,Actinopterygii,genus,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0079,Rissa tridactyla,Black-legged kittiwake,Aves,species,,Vulnerable,Terrestrial|Marine,Afrotropical|Nearctic|Neotropical|Palearctic,No,No,415.99,Omnivore
P_0080,Rissa tridactyla,Black-legged kittiwake,Aves,species,,Vulnerable,Terrestrial|Marine,Afrotropical|Nearctic|Neotropical|Palearctic,No,No,415.99,Omnivore
P_0081,Pusa hispida,Ringed seal,Mammalia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Palearctic,Yes,No,70963.6,Carnivore/Piscivore
P_0081,Ursus maritimus,Polar bear,Mammalia,species,,Vulnerable,Terrestrial|Marine,Nearctic|Palearctic,Yes,Yes,388750.36,Carnivore/Piscivore
P_0082,Pusa hispida,Ringed seal,Mammalia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Palearctic,Yes,No,70963.6,Carnivore/Piscivore
P_0083,Salmo trutta,Brown trout,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,Yes,No,50000,Carnivore/Piscivore
P_0083,Salvelinus alpinus,Arctic char,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,15000,Carnivore/Piscivore
P_0084,Balaenoptera acutorostrata,Minke whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Antarctic|Australasian|Indomalayan|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,1.00E+07,Carnivore/Piscivore
P_0084,Cepphus grylle,Black guillemot,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,No,No,378,Carnivore/Piscivore
P_0084,Fulmarus glacialis,Northern fulmar,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Neotropical|Palearctic,No,No,611.94,Carnivore/Piscivore
P_0084,Globicephala melas,Long-finned pilot whale,Mammalia,species,,Least Concern,Marine,Afrotropical|Antarctic|Australasian|Nearctic|Neotropical|Oceanian|Palearctic,Yes,Yes,8.00E+05,Carnivore/Piscivore
P_0084,Myoxocephalus scorpius,Shorthorn sculpin,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,Carnivore/Piscivore
P_0084,Pusa hispida,Ringed seal,Mammalia,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Nearctic|Palearctic,Yes,No,70963.6,Carnivore/Piscivore
P_0084,Ursus maritimus,Polar bear,Mammalia,species,,Vulnerable,Terrestrial|Marine,Nearctic|Palearctic,Yes,Yes,388750.36,Carnivore/Piscivore
P_0085,Anguilla anguilla,European eel,Actinopterygii,species,,Critically Endangered,Freshwater (=Inland waters)|Marine,Palearctic,Yes,No,6599,Carnivore/Piscivore
P_0085,Mytilus edulis,Blue mussel,Bivalvia,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0085,Platichthys flesus,European flounder,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Palearctic,Yes,No,2930,Carnivore/Piscivore
P_0085,Pleuronectes platessa,European plaice,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters)|Marine,Palearctic,Yes,No,7000,Carnivore/Piscivore
P_0086,Ursus maritimus,Polar bear,Mammalia,species,,Vulnerable,Terrestrial|Marine,Nearctic|Palearctic,Yes,Yes,388750.36,Carnivore/Piscivore
P_0087,Crocodylus niloticus,South african crocodile,Reptilia,species,,Least Concern,Freshwater (=Inland waters)|Marine,Afrotropical,Yes,Yes,NA,NA
P_0088,Larus dominicanus,Kelp gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Antarctic|Neotropical|Oceanian,No,No,952.43,Carnivore/Piscivore
P_0088,Morus capensis,Cape gannet,Aves,species,,Endangered,Terrestrial|Marine,Afrotropical|Oceanian,No,No,2643.37,Carnivore/Piscivore
P_0088,Spheniscus demersus,African penguin,Aves,species,,Endangered,Terrestrial|Marine,Afrotropical,Yes,No,3130.11,Carnivore/Piscivore
P_0090,Ammodytes,Sand lance,Actinopterygii,genus,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0090,Boreogadus saida,Polar cod,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,Carnivore/Piscivore
P_0090,Eumesogrammus praecisus,Fourline snake blenny,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0090,Gymnelis viridis,Fish doctor,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0090,Gymnocanthus tricuspis,Arctic staghorn sculpin,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,Carnivore/Piscivore
P_0090,Leptagonus decagonus,Atlantic poacher,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0090,Leptoclinus maculatus,Daubed shanny,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0090,Liparis,Snailfish_genus,Actinopterygii,genus,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0090,Mallotus villosus,Capelin,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,52,Carnivore/Piscivore
P_0090,Pholis fasciata,Banded gunnel,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0090,Stichaeus punctatus,Arctic shanny,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0090,Triglops,Sculpin,Actinopterygii,genus,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0091,Fulmarus glacialis,Northern fulmar,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Neotropical|Palearctic,No,No,611.94,Carnivore/Piscivore
P_0091,Uria lomvia,Thick-billed murre,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,No,No,963.99,Carnivore/Piscivore
P_0092,Cepphus grylle,Black guillemot,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,No,No,378,Carnivore/Piscivore
P_0092,Fulmarus glacialis,Northern fulmar,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Neotropical|Palearctic,No,No,611.94,Carnivore/Piscivore
P_0092,Larus hyperboreus,Glaucous gull,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Neotropical|Palearctic,No,No,1529.04,Carnivore/Piscivore
P_0092,Rissa tridactyla,Black-legged kittiwake,Aves,species,,Vulnerable,Terrestrial|Marine,Afrotropical|Nearctic|Neotropical|Palearctic,No,No,415.99,Omnivore
P_0092,Uria lomvia,Thick-billed murre,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,No,No,963.99,Carnivore/Piscivore
P_0093,Fulmarus glacialis,Northern fulmar,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Neotropical|Palearctic,No,No,611.94,Carnivore/Piscivore
P_0094,Accipiter gentilis,Northern goshawk,Aves,species,,Least Concern,Terrestrial,Indomalayan|Nearctic|Palearctic,Yes,No,866.04,Carnivore/Piscivore
P_0094,Haliaeetus albicilla,White-tailed sea eagle,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Indomalayan|Palearctic,No,No,4729.27,Carnivore/Piscivore
P_0095,Larus fuscus,Lesser black-backed gull,Aves,species,,Least Concern,Terrestrial|Freshwater (=Inland waters)|Marine,Afrotropical|Nearctic|Neotropical|Palearctic,No,No,762.36,Carnivore/Piscivore
P_0096,Gadus morhua,Atlantic cod,Actinopterygii,species,,Vulnerable,Marine,Nearctic|Palearctic,No,No,96000,Carnivore/Piscivore
P_0096,Pollachius virens,Saithe,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,32000,Carnivore/Piscivore
P_0097,Strix aluco,Tawny owl,Aves,species,,Least Concern,Terrestrial,Indomalayan|Palearctic,No,No,472.46,Carnivore/Piscivore
P_0098,Fulmarus glacialis,Northern fulmar,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Neotropical|Palearctic,No,No,611.94,Carnivore/Piscivore
P_0098,Uria lomvia,Thick-billed murre,Aves,species,,Least Concern,Terrestrial|Marine,Nearctic|Palearctic,No,No,963.99,Carnivore/Piscivore
P_0099,Barbus graellsii,Ebro barbel,Actinopterygii,species,,No IUCN assessment,NA,NA,No,No,NA,NA
P_0099,Cyprinus carpio,Common carp,Actinopterygii,species,,Vulnerable,Freshwater (=Inland waters),Palearctic,Yes,No,40090,Carnivore/Piscivore
P_0099,Micropterus salmoides,Largemouth bass,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Nearctic,No,No,10090,Carnivore/Piscivore
P_0100,Phalacrocorax aristotelis,European shag,Aves,species,,No IUCN assessment,NA,NA,No,No,1764.34,Carnivore/Piscivore
P_0101,Squalius cephalus,European chub,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,8000,Omnivore
P_0102,Abramis brama,Common bream,Actinopterygii,species,,Least Concern,Freshwater (=Inland waters),Palearctic,No,No,6010,Carnivore/Piscivore
